x,y,z,w0,w1,w2,w3
230.319,8.51386,-0.537141,0,0,-0.734256,0.678872
230.309,8.41442,-0.254724,0,0,-0.748955,0.66262
230.3,8.34734,-2.72E-21,0,0,-0.727274,0.686347
230.294,8.24751,-1.25E-05,0,0,-0.727274,0.686347
230.289,8.14768,-1.95E-05,0,0,-0.727275,0.686347
230.283,8.04785,-1.98E-05,0,0,-0.727275,0.686346
230.277,7.94801,-8.51E-06,0,0,-0.727276,0.686345
230.273,7.8813,1.37E-17,0,0,-0.70072,0.713436
230.274,7.78127,-0.38922,0,0,-0.707624,0.70659
230.272,7.68135,-0.451154,0,0,-0.72607,0.687621
230.265,7.58156,0.135844,0,0,-0.73146,0.681884
230.259,7.48174,0.0857454,0,0,-0.726471,0.687197
230.255,7.41526,6.44E-19,0,0,-0.726041,0.687652
230.25,7.31541,0.00572137,0,0,-0.725942,0.687755
230.244,7.21555,-2.91E-05,0,0,-0.725713,0.687998
230.239,7.1157,-0.0287433,0,0,-0.726208,0.687475
230.233,7.01586,-0.0219153,0,0,-0.727281,0.686339
230.228,6.92703,1.99E-17,0,0,-0.729574,0.683902
230.222,6.82725,0.0415813,0,0,-0.728863,0.68466
230.216,6.72743,0.0831321,0,0,-0.726725,0.686929
230.211,6.62755,0.124589,0,0,-0.723147,0.690695
230.206,6.52761,-0.260644,0,0,-0.724666,0.6891
230.199,6.4279,-0.518422,0,0,-0.740342,0.672231
230.188,6.32857,-0.132005,0,0,-0.751168,0.660111
230.183,6.29455,0,0,0,-0.668113,0.74406
230.192,6.19463,-1.23684,0,0,-0.690644,0.723195
230.189,6.09506,-1.01505,0,0,-0.744092,0.668078
230.176,5.99568,1.02654,0,0,-0.743855,0.668342
230.172,5.89589,0.755423,0,0,-0.703845,0.710354
230.174,5.81741,-1.72E-17,0,0,-0.722814,0.691042
230.169,5.71753,-0.500133,0,0,-0.731391,0.681958
230.159,5.61805,-0.202,0,0,-0.749164,0.662384
230.147,5.51873,0.736802,0,0,-0.740257,0.672324
230.141,5.41898,0.301584,0,0,-0.72234,0.691538
230.138,5.35137,5.38E-19,0,0,-0.727636,0.685964
230.132,5.25154,0.0260876,0,0,-0.727188,0.686438
230.127,5.1517,0.0248995,0,0,-0.726052,0.68764
230.121,5.05185,-0.0104549,0,0,-0.725803,0.687902
230.116,4.95199,-0.0139155,0,0,-0.726345,0.687331
230.11,4.85215,-0.0082261,0,0,-0.726725,0.686929
230.105,4.75231,-0.00253667,0,0,-0.72691,0.686733
230.102,4.7078,3.36E-18,0,0,-0.749153,0.662397
230.09,4.60856,-0.0410164,0,0,-0.749832,0.661628
230.077,4.50934,0.159391,0,0,-0.749685,0.661794
230.066,4.40995,0.561424,0,0,-0.737644,0.67519
230.06,4.31018,0.209168,0,0,-0.724275,0.689511
230.057,4.25285,-4.64E-21,0,0,-0.69938,0.71475
230.059,4.15281,-0.470662,0,0,-0.707733,0.70648
230.055,4.05291,-0.419489,0,0,-0.729248,0.684249
230.049,3.95312,0.664866,0,0,-0.725047,0.6887
230.047,3.85317,0.364012,0,0,-0.704397,0.709807
230.048,3.77572,1.92E-16,0,0,-0.719655,0.694332
230.044,3.67576,-0.393856,0,0,-0.726451,0.687218
230.036,3.57614,-0.440425,0,0,-0.744513,0.667608
230.024,3.47684,0.208851,0,0,-0.748359,0.663293
230.013,3.37741,0.298529,0,0,-0.737709,0.675119
230.006,3.27772,0.219533,0,0,-0.728905,0.684615
230.001,3.17784,0.140544,0,0,-0.722713,0.691149
229.997,3.07784,0.0618587,0,0,-0.719204,0.694799
229.994,2.99898,-6.83E-17,0,0,-0.694832,0.719172
229.996,2.89886,-0.858548,0,0,-0.710057,0.704144
229.99,2.79924,-0.697643,0,0,-0.746418,0.665477
229.977,2.69996,0.724619,0,0,-0.745952,0.666
229.97,2.60027,0.419641,0,0,-0.723081,0.690764
229.967,2.52185,5.17E-17,0,0,-0.762956,0.64645
229.951,2.42278,0.304786,0,0,-0.758003,0.652251
229.938,2.32352,0.614846,0,0,-0.742808,0.669505
229.931,2.22386,0.922465,0,0,-0.716519,0.697568
229.932,2.12371,-0.302226,0,0,-0.699214,0.714912
229.93,2.02393,-1.7469,0,0,-0.739033,0.673669
229.914,1.9253,-0.553075,0,0,-0.776387,0.630256
229.904,1.87827,-3.84E-17,0,0,-0.751373,0.659878
229.892,1.77901,0.34529,0,0,-0.745652,0.666336
229.883,1.67945,0.363373,0,0,-0.730585,0.682822
229.877,1.57959,-0.0415215,0,0,-0.725071,0.688674
229.872,1.47972,-0.0183633,0,0,-0.726169,0.687517
229.868,1.41223,3.22E-18,0,0,-0.749876,0.661578
229.856,1.31301,0.0210369,0,0,-0.749528,0.661973
229.843,1.21373,0.175356,0,0,-0.747274,0.664516
229.833,1.11427,0.441214,0,0,-0.736946,0.675952
229.827,1.01451,0.22631,0,0,-0.724507,0.689268
229.823,0.935092,-8.10E-17,0,0,-0.688199,0.725522
229.826,0.83481,-1.32375,0,0,-0.71165,0.702534
229.817,0.735674,-1.01093,0,0,-0.766325,0.642453
229.798,0.637274,1.3202,0,0,-0.761334,0.64836
229.789,0.537798,0.644909,0,0,-0.721741,0.692163
229.787,0.480148,-1.37E-17,0,0,-0.721539,0.692374
229.782,0.380263,-0.412359,0,0,-0.728638,0.684899
229.773,0.280591,-0.201553,0,0,-0.744861,0.66722
229.763,0.181037,0.787486,0,0,-0.735042,0.678022
229.76,0.102878,2.51E-17,0,0,-0.795529,0.605915
229.737,0.00519402,2.27788,0,0,-0.760269,0.649608
229.733,-0.0944042,-0.564643,0,0,-0.700054,0.714089
229.733,-0.174527,0,0,0,-0.764043,0.645165
229.718,-0.273375,0.862202,0,0,-0.749988,0.661452
229.709,-0.37297,-0.0387524,0,0,-0.729218,0.684282
229.701,-0.472626,-0.273139,0,0,-0.743797,0.668406
229.697,-0.507413,5.43E-19,0,0,-0.761631,0.648011
229.682,-0.60631,0.390258,0,0,-0.755277,0.655406
229.67,-0.7056,0.782037,0,0,-0.735743,0.67726
229.664,-0.805407,-0.490781,0,0,-0.730367,0.683055
229.653,-0.904812,-0.487833,0,0,-0.7544,0.656415
229.643,-0.973453,3.34E-18,0,0,-0.75913,0.650939
229.628,-1.07235,0.262301,0,0,-0.754846,0.655902
229.615,-1.17154,0.101763,0,0,-0.747205,0.664593
229.604,-1.27087,-0.187679,0,0,-0.748631,0.662987
229.59,-1.36997,-0.184416,0,0,-0.757016,0.653397
229.58,-1.43949,2.87E-17,0,0,-0.739554,0.673097
229.572,-1.5392,0.818523,0,0,-0.725651,0.688063
229.571,-1.63915,0.14145,0,0,-0.703016,0.711174
229.571,-1.73917,-0.113524,0,0,-0.707545,0.706668
229.571,-1.80567,-3.37E-18,0,0,-0.734297,0.678829
229.563,-1.90538,0.193432,0,0,-0.731004,0.682374
229.557,-2.0052,-0.514335,0,0,-0.733029,0.680198
229.546,-2.10451,-0.523429,0,0,-0.757498,0.652837
229.535,-2.17184,4.04E-17,0,0,-0.770874,0.636988
229.519,-2.27067,1.71872,0,0,-0.743024,0.669265
229.516,-2.37046,-0.029203,0,0,-0.699918,0.714224
229.515,-2.47047,-0.766665,0,0,-0.730092,0.683349
229.508,-2.54911,-2.32E-18,0,0,-0.735764,0.677238
229.5,-2.64878,0.0883858,0,0,-0.734266,0.678862
229.492,-2.7485,0.0152313,0,0,-0.732193,0.681097
229.485,-2.84824,-0.0119514,0,0,-0.73252,0.680746
229.478,-2.94797,-0.00525584,0,0,-0.732813,0.68043
229.472,-3.02625,4.01E-20,0,0,-0.7703,0.637682
229.455,-3.12489,1.28342,0,0,-0.749507,0.661997
229.448,-3.22457,-0.482606,0,0,-0.729729,0.683737
229.436,-3.3239,-0.587513,0,0,-0.759742,0.650225
229.427,-3.38133,1.70E-18,0,0,-0.731576,0.68176
229.42,-3.48106,-0.126816,0,0,-0.733735,0.679436
229.412,-3.58079,0.441282,0,0,-0.731033,0.682342
229.408,-3.68067,0.524388,0,0,-0.707596,0.706617
229.409,-3.7475,8.48E-19,0,0,-0.740305,0.672271
229.399,-3.84704,0.0178952,0,0,-0.740005,0.672602
229.39,-3.9466,0.0428106,0,0,-0.739089,0.673608
229.381,-4.0462,0.107934,0,0,-0.736247,0.676712
229.373,-4.14588,0.00116421,0,0,-0.734399,0.678718
229.373,-4.14696,2.77E-17,0,0,-0.768755,0.639543
229.356,-4.24562,1.0517,0,0,-0.751715,0.659488
229.347,-4.34519,-0.0923406,0,0,-0.731086,0.682286
229.339,-4.44486,-0.104766,0,0,-0.740212,0.672373
229.337,-4.46875,1.93E-19,0,0,-0.74569,0.666293
229.328,-4.56839,1.52173,0,0,-0.719829,0.694152
229.329,-4.66849,-1.34922,0,0,-0.708114,0.706098
229.319,-4.76766,-1.00702,0,0,-0.769166,0.639049
229.31,-4.81274,2.44E-17,0,0,-0.737021,0.675869
229.302,-4.9124,0.268202,0,0,-0.732471,0.680798
229.295,-5.01218,-0.483979,0,0,-0.73417,0.678966
229.284,-5.11153,-0.395686,0,0,-0.754328,0.656497
229.274,-5.17891,6.51E-17,0,0,-0.723324,0.690508
229.267,-5.27874,-1.09452,0,0,-0.741897,0.670514
229.252,-5.37759,0.227764,0,0,-0.764991,0.644041
229.239,-5.47656,0.713859,0,0,-0.740725,0.671809
229.232,-5.57632,0.375713,0,0,-0.722162,0.691724
229.229,-5.67651,0.0423953,0,0,-0.714891,0.699236
229.229,-5.68933,4.12E-17,0,0,-0.756314,0.654209
229.215,-5.78846,0.577502,0,0,-0.7468,0.665048
229.207,-5.88809,0.103239,0,0,-0.727241,0.686382
229.2,-5.98779,-0.808452,0,0,-0.744977,0.667091
229.186,-6.08685,-0.0938309,0,0,-0.759816,0.650139
229.184,-6.09989,1.04E-17,0,0,-0.730505,0.682908
229.177,-6.19967,0.143322,0,0,-0.728052,0.685522
229.172,-6.29957,-0.190124,0,0,-0.725212,0.688525
229.165,-6.39927,-0.76267,0,0,-0.743574,0.668654
229.151,-6.49837,-0.144175,0,0,-0.758526,0.651643
229.148,-6.52155,5.12E-18,0,0,-0.731799,0.68152
229.141,-6.62131,0.121436,0,0,-0.729726,0.68374
229.135,-6.72115,-0.241951,0,0,-0.729013,0.684499
229.126,-6.82075,-0.501314,0,0,-0.745508,0.666497
229.113,-6.91993,-0.0547206,0,0,-0.754694,0.656077
229.112,-6.93211,-4.85E-17,0,0,-0.734129,0.67901
229.104,-7.03182,0.351526,0,0,-0.728125,0.685444
229.1,-7.13186,-0.477521,0,0,-0.723514,0.690309
229.091,-7.23124,-1.34132,0,0,-0.761425,0.648253
229.07,-7.32915,-0.16081,0,0,-0.785123,0.619339
229.067,-7.34267,3.76E-17,0,0,-0.694451,0.71954
229.068,-7.44277,-1.20799,0,0,-0.715756,0.698351
229.059,-7.54218,-0.392267,0,0,-0.754223,0.656618
229.046,-7.64144,0.862984,0,0,-0.739197,0.67349
229.04,-7.74125,0.0921529,0,0,-0.722909,0.690943
229.04,-7.75323,-1.37E-17,0,0,-0.755205,0.655489
229.026,-7.85237,0.481211,0,0,-0.747273,0.664517
229.018,-7.95194,0.345055,0,0,-0.728605,0.684934
229.012,-8.05181,-0.219572,0,0,-0.727742,0.685851
229.005,-8.15159,-0.0416122,0,0,-0.732206,0.681083
229.004,-8.17488,0,0,0,-0.724281,0.689505
228.998,-8.27473,-0.618407,0,0,-0.734843,0.678238
228.986,-8.37407,-0.0696259,0,0,-0.752856,0.658186
228.975,-8.47335,0.694601,0,0,-0.737571,0.67527
228.968,-8.57316,0.075771,0,0,-0.724441,0.689337
228.968,-8.58544,0,0,0,-0.767137,0.641484
228.95,-8.68437,0.379805,0,0,-0.761006,0.648745
228.937,-8.78355,0.768589,0,0,-0.742082,0.670309
228.931,-8.88319,0.942877,0,0,-0.709392,0.704815
228.932,-8.98325,-0.912977,0,0,-0.708869,0.70534
228.926,-9.08283,-0.862347,0,0,-0.750671,0.660677
228.914,-9.16244,-1.69E-17,0,0,-0.727363,0.686253
228.907,-9.26223,-0.621432,0,0,-0.737924,0.674883
228.895,-9.36147,-0.211047,0,0,-0.755601,0.655032
228.881,-9.46049,0.128789,0,0,-0.753539,0.657403
228.869,-9.55081,-8.63E-18,0,0,-0.733716,0.679457
228.861,-9.65053,0.124947,0,0,-0.73159,0.681745
228.855,-9.75032,0.0194245,0,0,-0.728241,0.685321
228.848,-9.85013,-0.071965,0,0,-0.730063,0.68338
228.842,-9.94989,-0.00027174,0,0,-0.731296,0.682061
228.842,-9.95027,8.58E-19,0,0,-0.728921,0.684598
228.835,-10.0501,0.0103403,0,0,-0.728744,0.684786
228.829,-10.1499,-0.0137451,0,0,-0.72854,0.685003
228.823,-10.2497,-0.0549092,0,0,-0.729875,0.68358
228.816,-10.3495,-0.0100926,0,0,-0.730985,0.682393
228.815,-10.3719,-2.93E-18,0,0,-0.75323,0.657757
228.801,-10.471,0.022462,0,0,-0.75286,0.65818
228.788,-10.5701,0.0289063,0,0,-0.751924,0.65925
228.775,-10.6693,0.0269639,0,0,-0.751002,0.6603
228.762,-10.7685,0.0250219,0,0,-0.750144,0.661275
228.75,-10.8677,0.0101246,0,0,-0.749532,0.661968
228.742,-10.9267,5.51E-18,0,0,-0.725599,0.688117
228.736,-11.0266,-0.489017,0,0,-0.73395,0.679203
228.726,-11.126,-0.278956,0,0,-0.750731,0.660608
228.713,-11.2251,0.139203,0,0,-0.751184,0.660093
228.7,-11.3244,0.0271423,0,0,-0.748432,0.663212
228.697,-11.3484,-3.31E-18,0,0,-0.747106,0.664705
228.685,-11.4477,-0.216067,0,0,-0.750686,0.660659
228.672,-11.5467,0.159289,0,0,-0.756028,0.65454
228.66,-11.646,0.732734,0,0,-0.737289,0.675577
228.653,-11.7458,0.142461,0,0,-0.722349,0.691529
228.652,-11.77,1.84E-17,0,0,-0.724308,0.689477
228.647,-11.8699,-0.37572,0,0,-0.730748,0.682647
228.638,-11.9695,-0.331434,0,0,-0.745827,0.66614
228.626,-12.0687,0.0496237,0,0,-0.750499,0.660872
228.613,-12.168,0.0169308,0,0,-0.749335,0.662191
228.607,-12.2139,-3.44E-21,0,0,-0.74963,0.661857
228.595,-12.3131,-2.01E-05,0,0,-0.74963,0.661857
228.583,-12.4124,-2.03E-05,0,0,-0.749631,0.661856
228.57,-12.5116,-5.08E-06,0,0,-0.749631,0.661856
228.558,-12.6108,-1.35E-06,0,0,-0.749631,0.661856
228.553,-12.6466,2.78E-17,0,0,-0.723146,0.690696
228.548,-12.7465,-0.472666,0,0,-0.731249,0.682111
228.538,-12.846,-0.357105,0,0,-0.749595,0.661897
228.525,-12.9452,0.158727,0,0,-0.751813,0.659377
228.513,-13.0444,0.0414285,0,0,-0.748503,0.663132
228.508,-13.0794,-3.36E-18,0,0,-0.750776,0.660557
228.496,-13.1786,0.0245858,0,0,-0.75037,0.661018
228.483,-13.2778,0.0491743,0,0,-0.749149,0.662401
228.471,-13.3771,0.0630205,0,0,-0.747127,0.664682
228.46,-13.4764,-0.0283983,0,0,-0.746551,0.665328
228.448,-13.5757,-0.058485,0,0,-0.748474,0.663164
228.436,-13.675,-0.0338965,0,0,-0.750003,0.661434
228.423,-13.7742,-0.00931021,0,0,-0.750718,0.660623
228.418,-13.8117,-3.43E-17,0,0,-0.76187,0.64773
228.404,-13.9107,0.904235,0,0,-0.747059,0.664758
228.397,-14.0105,0.0385796,0,0,-0.720762,0.693183
228.39,-14.1102,-1.47318,0,0,-0.749344,0.662181
228.372,-14.2086,-0.390083,0,0,-0.77929,0.626663
228.364,-14.2445,4.54E-17,0,0,-0.756723,0.653736
228.351,-14.3436,0.613281,0,0,-0.746625,0.665245
228.343,-14.4433,0.265086,0,0,-0.724361,0.689421
228.337,-14.5431,-0.880941,0,0,-0.734866,0.678212
228.326,-14.6424,-0.283507,0,0,-0.754571,0.656218
228.319,-14.6883,2.08E-17,0,0,-0.718955,0.695057
228.314,-14.7883,-1.14269,0,0,-0.738429,0.674332
228.299,-14.887,-0.37333,0,0,-0.773673,0.633585
228.28,-14.9853,0.871179,0,0,-0.75956,0.650437
228.268,-15.0845,0.177028,0,0,-0.742259,0.670113
228.265,-15.11,-2.71E-17,0,0,-0.754811,0.655942
228.252,-15.2092,0.601838,0,0,-0.744862,0.667219
228.245,-15.309,0.139358,0,0,-0.722097,0.691792
228.238,-15.4087,-1.70817,0,0,-0.748504,0.66313
228.22,-15.5069,-0.459774,0,0,-0.783682,0.621162
228.211,-15.5428,1.71E-17,0,0,-0.723459,0.690368
228.206,-15.6426,-0.446628,0,0,-0.731115,0.682254
228.196,-15.7421,-0.397028,0,0,-0.749017,0.662551
228.183,-15.8413,0.0502883,0,0,-0.754727,0.656039
228.17,-15.9404,0.49827,0,0,-0.745668,0.666318
228.161,-16.04,0.382868,0,0,-0.72741,0.686203
228.157,-16.1309,6.92E-18,0,0,-0.751364,0.659888
228.145,-16.23,0.148841,0,0,-0.748903,0.66268
228.133,-16.3294,-0.189915,0,0,-0.745913,0.666043
228.12,-16.4285,-0.808313,0,0,-0.764166,0.64502
228.1,-16.5265,-0.169114,0,0,-0.779682,0.626176
228.094,-16.5525,-6.49E-20,0,0,-0.713813,0.700336
228.091,-16.6526,-0.966884,0,0,-0.730463,0.682952
228.078,-16.7516,-0.745093,0,0,-0.769735,0.638364
228.059,-16.8498,0.962189,0,0,-0.76625,0.642543
228.045,-16.9488,0.329091,0,0,-0.744164,0.667997
228.04,-16.9964,1.04E-17,0,0,-0.744481,0.667644
228.029,-17.0957,-0.164413,0,0,-0.747219,0.664578
228.016,-17.195,0.0313172,0,0,-0.752776,0.658277
228.004,-17.2942,0.693788,0,0,-0.740731,0.671801
227.997,-17.3939,0.22529,0,0,-0.724766,0.688996
227.995,-17.4402,-7.56E-17,0,0,-0.752251,0.658877
227.982,-17.5394,0.225439,0,0,-0.748527,0.663105
227.972,-17.6388,0.243153,0,0,-0.739122,0.673572
227.963,-17.7385,0.0881529,0,0,-0.733518,0.67967
227.956,-17.8382,-0.0665958,0,0,-0.733152,0.680065
227.948,-17.9379,-0.221551,0,0,-0.738031,0.674767
227.938,-18.0373,-0.256891,0,0,-0.747413,0.66436
227.925,-18.1365,-0.0313862,0,0,-0.75218,0.658958
227.923,-18.1504,-4.10E-17,0,0,-0.714822,0.699306
227.919,-18.2504,-1.16686,0,0,-0.734825,0.678257
227.904,-18.3492,-0.414433,0,0,-0.774743,0.632277
227.886,-18.4475,1.58351,0,0,-0.751696,0.65951
227.879,-18.5472,0.498722,0,0,-0.716415,0.697674
227.878,-18.5942,-2.66E-17,0,0,-0.744431,0.667699
227.867,-18.6937,0.108639,0,0,-0.742615,0.669718
227.858,-18.7932,0.217427,0,0,-0.737131,0.675749
227.85,-18.8929,0.24971,0,0,-0.728016,0.68556
227.845,-18.9928,-0.386594,0,0,-0.730354,0.683069
227.835,-19.0923,-0.350578,0,0,-0.746668,0.665196
227.824,-19.1823,-1.89E-17,0,0,-0.729657,0.683814
227.817,-19.2821,-0.0899976,0,0,-0.731194,0.68217
227.81,-19.3819,0.246891,0,0,-0.730953,0.682428
227.805,-19.4817,0.574794,0,0,-0.713717,0.700434
227.806,-19.5817,0.10427,0,0,-0.701733,0.71244
227.806,-19.604,1.82E-18,0,0,-0.7287,0.684833
227.8,-19.7038,-0.00819191,0,0,-0.72884,0.684684
227.793,-19.8036,0.0108562,0,0,-0.729002,0.684511
227.787,-19.9034,0.0439732,0,0,-0.727944,0.685636
227.782,-20.0032,0.0135774,0,0,-0.726957,0.686683
227.779,-20.0478,5.25E-17,0,0,-0.747426,0.664346
227.768,-20.1476,0.395141,0,0,-0.740822,0.671701
227.761,-20.2474,0.798649,0,0,-0.720457,0.6935
227.762,-20.3472,0.930352,0,0,-0.685529,0.728046
227.769,-20.4471,-1.05872,0,0,-0.687792,0.725907
227.767,-20.5467,-1.26051,0,0,-0.742435,0.669918
227.752,-20.646,-0.0129108,0,0,-0.763238,0.646118
227.752,-20.647,-5.26E-17,0,0,-0.75436,0.656461
227.739,-20.7463,0.660434,0,0,-0.743443,0.668799
227.733,-20.846,0.782121,0,0,-0.71245,0.701723
227.734,-20.946,-0.21765,0,0,-0.702519,0.711665
227.733,-21.046,-0.43844,0,0,-0.718695,0.695325
227.728,-21.1459,-0.259166,0,0,-0.730713,0.682685
227.72,-21.2456,-0.0803565,0,0,-0.736482,0.676458
227.716,-21.2906,1.26E-21,0,0,-0.727274,0.686347
227.71,-21.3904,-1.06E-05,0,0,-0.727275,0.686347
227.704,-21.4902,-5.60E-06,0,0,-0.727275,0.686346
227.699,-21.5901,1.91E-05,0,0,-0.727275,0.686346
227.693,-21.6899,9.39E-06,0,0,-0.727274,0.686347
227.689,-21.7566,-8.45E-21,0,0,-0.726088,0.687602
227.683,-21.8565,-0.0214088,0,0,-0.726455,0.687214
