x,y,z,w0,w1,w2,w3
7.89689,-8.5872,-0.703718,-0,-0,-0.503278,0.864125
7.9466,-8.67398,1.64566,-0,-0,-0.482609,0.875836
8.00697,-8.75442,-0.996464,-0,-0,-0.435473,0.900202
8.05803,-8.839,-2.87775,-0,-0,-0.564229,0.825618
8.08817,-8.93484,1.59512,-0,-0,-0.588735,0.808326
8.12996,-9.02555,1.46433,-0,-0,-0.492595,0.870259
8.1847,-9.10961,-0.11186,-0,-0,-0.472677,0.881236
8.23882,-9.19357,-0.510324,-0,-0,-0.487933,0.872881
8.28982,-9.27954,0.0624248,-0,-0,-0.497645,0.867381
8.34067,-9.36592,-0.702661,-0,-0,-0.50161,0.865094
8.38501,-9.45537,-1.59007,-0,-0,-0.560996,0.827819
8.4189,-9.54957,1.11394,-0,-0,-0.570706,0.821155
8.46162,-9.63967,1.4209,-0,-0,-0.496669,0.86794
8.5167,-9.72353,0.158415,-0,-0,-0.462227,0.886762
8.57294,-9.80627,-1.09355,-0,-0,-0.482688,0.875792
8.62126,-9.8936,-0.286013,-0,-0,-0.525076,0.851055
8.66713,-9.98258,0.402979,-0,-0,-0.50949,0.860476
8.71535,-10.0702,-0.715521,-0,-0,-0.516167,0.856488
8.75903,-10.1601,-0.0117273,-0,-0,-0.538424,0.842674
8.80252,-10.2501,0.418331,-0,-0,-0.520659,0.853765
8.84897,-10.3387,-0.388025,-0,-0,-0.520019,0.854155
8.89442,-10.4278,0.544901,-0,-0,-0.517648,0.855594
8.94393,-10.5147,0.161015,-0,-0,-0.490596,0.871387
8.99463,-10.6008,-0.756313,-0,-0,-0.510212,0.860049
9.04045,-10.6897,0.0710193,-0,-0,-0.524842,0.8512
9.08669,-10.7787,0.559579,-0,-0,-0.509941,0.860209
9.13776,-10.8647,0.98135,-0,-0,-0.476456,0.879198
9.19665,-10.9454,0.697669,-0,-0,-0.431012,0.902346
9.26093,-11.0221,-0.262685,-0,-0,-0.422454,0.906384
9.32428,-11.0994,-0.214269,-0,-0,-0.433247,0.901275
9.38556,-11.1785,-0.751678,-0,-0,-0.45181,0.892114
9.44078,-11.2618,-0.656503,-0,-0,-0.493854,0.869545
9.49117,-11.3482,0.719417,-0,-0,-0.492469,0.87033
9.54551,-11.4322,0.477971,-0,-0,-0.465148,0.885233
9.60379,-11.5135,0.12408,-0,-0,-0.451045,0.892501
9.66303,-11.594,-0.222996,-0,-0,-0.454645,0.890673
9.72098,-11.6755,-0.0769114,-0,-0,-0.46131,0.887239
9.77831,-11.7575,0.107944,-0,-0,-0.461407,0.887189
9.83698,-11.8385,0.693017,-0,-0,-0.443565,0.896242
9.90006,-11.9161,-0.304715,-0,-0,-0.424591,0.905385
9.96107,-11.9953,-0.307034,-0,-0,-0.459393,0.888233
10.0206,-12.0756,1.69191,-0,-0,-0.423774,0.905768
10.088,-12.1495,-0.702523,-0,-0,-0.401416,0.915896
10.1515,-12.2266,-0.81624,-0,-0,-0.451258,0.892394
10.2087,-12.3088,-0.112007,-0,-0,-0.469069,0.883162
10.2642,-12.392,-0.099306,-0,-0,-0.473732,0.880669
10.3191,-12.4755,0.192376,-0,-0,-0.473437,0.880828
10.3756,-12.558,0.408118,-0,-0,-0.457009,0.889462
10.435,-12.6385,0.0469642,-0,-0,-0.446864,0.894602
