x,y,z,w0,w1,w2,w3
4.80463,0.0686738,-0.0377781,0,0,0.00659994,0.999978
4.90462,0.0698965,-0.00432128,0,0,0.00596151,0.999982
5.00461,0.0710307,-0.0177958,0,0,0.00521907,0.999986
5.10461,0.0720766,0.0368366,0,0,0.00569508,0.999984
5.2046,0.0734044,0.029618,0,0,0.00748724,0.999972
5.30459,0.0750621,0.0549602,0,0,0.00934049,0.999956
5.40456,0.0772492,0.0505548,0,0,0.0124807,0.999922
5.50453,0.0799336,0.0283418,0,0,0.0141577,0.9999
5.60448,0.0829196,0.0128506,0,0,0.015679,0.999877
5.70444,0.085918,-0.106026,0,0,0.0133025,0.999912
5.80441,0.0882504,0.0152313,0,0,0.0110328,0.999939
5.90438,0.0906952,0.0994964,0,0,0.0140822,0.999901
6.00432,0.0941271,0.164242,0,0,0.0207738,0.999784
6.10419,0.099191,0.19661,0,0,0.0301701,0.999545
6.20395,0.106193,0.151668,0,0,0.0396572,0.999213
6.3036,0.114581,-0.0143559,0,0,0.0428432,0.999082
6.40323,0.123078,-0.00965302,0,0,0.0422435,0.999107
6.50289,0.131392,-0.0740701,0,0,0.0403755,0.999185
6.60259,0.139062,-0.027015,0,0,0.036886,0.999319
6.70232,0.146446,0.0135266,0,0,0.0373507,0.999302
6.80204,0.153942,0.0183753,0,0,0.0376236,0.999292
6.90174,0.16168,0.0891377,0,0,0.0404356,0.999182
7.00137,0.170247,0.114823,0,0,0.0455299,0.998963
7.10092,0.179787,0.0243381,0,0,0.0491807,0.99879
7.20043,0.189625,-0.0174601,0,0,0.0490273,0.998797
7.29996,0.199302,-0.0235929,0,0,0.0478118,0.998856
7.39951,0.208746,-0.0208865,0,0,0.0467597,0.998906
7.49909,0.217979,-0.0232005,0,0,0.0456472,0.998958
7.59868,0.226982,-0.0225752,0,0,0.0444786,0.99901
7.69829,0.235781,-0.00772457,0,0,0.0437218,0.999044
7.79791,0.244493,-0.000776926,0,0,0.0435304,0.999052
7.89753,0.253224,0.037351,0,0,0.0442149,0.999022
7.99712,0.262305,0.0396004,0,0,0.0466876,0.99891
8.09667,0.271767,0.00328182,0,0,0.0477308,0.99886
8.19622,0.281263,-0.024308,0,0,0.0470899,0.998891
8.29579,0.290545,-0.0269454,0,0,0.045805,0.99895
8.39537,0.299604,-0.00206595,0,0,0.0450805,0.998983
8.49497,0.308635,0.0166467,0,0,0.0454701,0.998966
8.59454,0.317818,0.0166546,0,0,0.0464466,0.998921
8.69411,0.327158,-0.0132065,0,0,0.0468022,0.998904
8.79368,0.33636,-0.0399124,0,0,0.0450444,0.998985
8.89329,0.345208,-0.0101419,0,0,0.043765,0.999042
8.99291,0.353966,0.0284895,0,0,0.0442232,0.999022
9.0925,0.362925,0.0137614,0,0,0.0453181,0.998973
9.19209,0.372037,0.0127581,0,0,0.045902,0.998946
9.29166,0.38128,0.0225715,0,0,0.0467191,0.998908
9.39121,0.390726,-0.0288479,0,0,0.047432,0.998874
9.49079,0.399892,-0.03304,0,0,0.0442563,0.99902
9.59039,0.408786,0.0355494,0,0,0.0454882,0.998965
9.68998,0.41792,-0.016185,0,0,0.0454162,0.998968
9.78957,0.426974,0.0143184,0,0,0.0455235,0.998963
9.88915,0.436059,-0.0347869,0,0,0.0450123,0.998986
9.98876,0.444931,-0.00139141,0,0,0.0440774,0.999028
10.0884,0.453783,0.029577,0,0,0.0447902,0.998996
10.188,0.462856,-0.0208659,0,0,0.0455233,0.998963
10.2876,0.471742,-0.0297735,0,0,0.0433229,0.999061
10.3872,0.48037,0.0303561,0,0,0.0435984,0.999049
10.4868,0.48923,0.0291277,0,0,0.0450841,0.998983
10.5864,0.498313,-0.0201398,0,0,0.0454035,0.998969
10.686,0.507242,-0.016838,0,0,0.0440522,0.999029
10.7856,0.515988,-0.0349473,0,0,0.0433512,0.99906
10.8852,0.524369,-0.05409,0,0,0.0402165,0.999191
10.9849,0.532357,0.0774662,0,0,0.0408255,0.999166
11.0846,0.540846,0.0445224,0,0,0.0438725,0.999037
11.1842,0.549796,0.0292687,0,0,0.04561,0.998959
11.2837,0.55903,0.00158894,0,0,0.0465897,0.998914
11.3833,0.568275,-0.0308202,0,0,0.0456679,0.998957
11.4829,0.577235,-0.0347046,0,0,0.0439671,0.999033
11.5825,0.585902,-0.00185451,0,0,0.043054,0.999073
